iter	Logloss	Precision
0	0.5400012447	0.9870818152
5	0.1856721919	0.9879482657
10	0.08391004338	0.9882037336
15	0.05295372031	0.9881695937
20	0.03897881353	0.988206334
25	0.03246930171	0.9884977216
30	0.02872740447	0.9888978752
35	0.02615775172	0.9892255645
40	0.02417349673	0.9897358546
45	0.02312593748	0.9899908004
50	0.02209122642	0.990100103
55	0.02140068627	0.9903545264
60	0.02080628005	0.9904635664
65	0.02018560692	0.9906466343
70	0.01952648881	0.9908287293
75	0.01895443506	0.9910118982
80	0.01843695388	0.9911217535
85	0.01809234376	0.9911951076
90	0.01780222697	0.9912316251
95	0.01751690306	0.9914507867
100	0.01737793313	0.9914873231
105	0.01721713598	0.9915238622
110	0.01695033385	0.9917422399
115	0.01672266722	0.9917434574
120	0.01656961747	0.991780014
125	0.01642439777	0.9918531353
130	0.01615993888	0.9919631336
135	0.01608416509	0.9919994101
140	0.01589415216	0.9919994101
145	0.01566141077	0.9921094355
150	0.01552531724	0.9921463073
155	0.0153592812	0.992219764
160	0.01521966942	0.9922560661
165	0.01497669249	0.9924032894
170	0.01485178878	0.9924038497
175	0.0147345906	0.9924407242
180	0.01452199767	0.9924775987
185	0.0143289091	0.9925507984
190	0.01419603158	0.9926608888
195	0.01405136656	0.9926608888
200	0.01395040011	0.9926974994
205	0.01377928026	0.9926977688
210	0.01366825939	0.9927707288
215	0.01354610531	0.992843969
220	0.01342481948	0.992990999
225	0.01331133538	0.9930278884
230	0.01318364469	0.9930278884
235	0.01304417102	0.99302866
240	0.01290816692	0.9931016674
245	0.01280532249	0.9931749428
250	0.01269393486	0.9931749428
255	0.01254976904	0.9932115846
260	0.01244842451	0.9932110836
265	0.01236603079	0.9932479799
270	0.01228866654	0.9933581787
275	0.01214355211	0.9933950777
280	0.01202591244	0.9933953214
285	0.01193503098	0.9934688757
290	0.01183200996	0.9935421971
295	0.01173291018	0.9936155294
300	0.01162395635	0.9936888725
305	0.01150095214	0.9936888725
310	0.01134978264	0.9937257797
315	0.01124733554	0.9937989074
320	0.01112209224	0.9937626868
325	0.01104255002	0.9939096412
330	0.01092041745	0.9938729561
335	0.0108444331	0.9940564087
