iter	Logloss	Precision
0	0.4233485272	0.9874012051
5	0.07646876289	0.9873783752
10	0.03923113784	0.9886185857
15	0.02925961326	0.9900148798
20	0.0251606312	0.9913360514
25	0.02349896451	0.9914526563
30	0.02218774825	0.9916473864
35	0.02107261202	0.9916473864
40	0.02069736062	0.9917254902
45	0.01976450372	0.9921142454
50	0.01929745356	0.9921920979
55	0.01888320132	0.9923088997
60	0.01833007021	0.9925039246
65	0.01816561612	0.9924652696
70	0.01798644595	0.9925821265
75	0.01720507703	0.9929331396
80	0.01673584274	0.993089367
85	0.01633586154	0.9932066284
90	0.0161587344	0.9932849008
95	0.01609556456	0.9934802247
99	0.01603707173	0.9935192459
