iter	Logloss	Precision
0	0.5400013171	0.9870818152
5	0.18567221	0.9879482657
10	0.08391003432	0.9882037336
15	0.05295371578	0.9881695937
20	0.03897881353	0.988206334
25	0.03246930624	0.9884977216
30	0.02872740674	0.9888978752
35	0.02615775172	0.9892255645
40	0.02417349447	0.9897358546
45	0.02312593748	0.9899908004
50	0.02209122868	0.990100103
55	0.02140068627	0.9903545264
60	0.02080628005	0.9904635664
65	0.02018560692	0.9906466343
70	0.01952648881	0.9908287293
75	0.01895443279	0.9910118982
80	0.01843695388	0.9911217535
85	0.01809234263	0.9911951076
90	0.0178022281	0.9912316251
95	0.01751690306	0.9914507867
100	0.01737793086	0.9914873231
105	0.01721713598	0.9915238622
110	0.01695033385	0.9917422399
115	0.01672266722	0.9917434574
120	0.01656961634	0.991780014
125	0.0164243989	0.9918531353
130	0.01615994227	0.9919631336
135	0.01608416622	0.9919994101
140	0.01589415102	0.9919994101
145	0.01566141077	0.9921094355
150	0.01552531951	0.9921463073
155	0.01535927893	0.992219764
160	0.01521966829	0.9922560661
165	0.01497669136	0.9924032894
170	0.01485178991	0.9924038497
175	0.01473459399	0.9924407242
180	0.0145219988	0.9924775987
185	0.01432891023	0.9925507984
190	0.01419603158	0.9926608888
195	0.01405136656	0.9926608888
200	0.01395039898	0.9926974994
205	0.01377928026	0.9926977688
210	0.01366825826	0.9927707288
215	0.01354610418	0.992843969
220	0.01342481948	0.992990999
225	0.01331133312	0.9930278884
230	0.01318364356	0.9930278884
235	0.01304416875	0.99302866
240	0.01290816805	0.9931016674
245	0.01280532362	0.9931749428
250	0.01269393599	0.9931749428
255	0.01254977018	0.9932115846
260	0.01244842451	0.9932110836
265	0.01236603305	0.9932479799
270	0.01228866654	0.9933581787
275	0.01214355211	0.9933950777
280	0.01202591244	0.9933953214
285	0.01193503211	0.9934688757
290	0.01183200883	0.9935421971
295	0.01173291132	0.9936155294
300	0.01162395861	0.9936888725
305	0.01150095327	0.9936888725
310	0.01134978378	0.9937257797
315	0.01124733668	0.9937989074
320	0.01112208997	0.9937626868
325	0.01104255115	0.9939096412
330	0.01092041858	0.9938729561
335	0.01084443197	0.9940564087
340	0.01078402168	0.9939832417
345	0.01068309825	0.9940201543
350	0.01061312143	0.9940935435
355	0.01051255005	0.9941671589
360	0.01044276228	0.9942772752
365	0.01036206995	0.9942772752
370	0.01030169248	0.994314196
375	0.01024799834	0.9943506997
380	0.01018011119	0.9944243409
385	0.01011344547	0.9944610613
390	0.01001718022	0.9944610613
395	0.009958149838	0.9945712386
400	0.009888688076	0.9946079699
405	0.009824698401	0.9946079699
410	0.009731835943	0.9946447038
415	0.009688311689	0.9947181798
420	0.009614655869	0.9946814404
425	0.009557704967	0.9947916667
430	0.009493842642	0.9947914743
435	0.009437315108	0.9947916667
440	0.009365821973	0.9948282231
445	0.009283436172	0.9948649747
450	0.009218583347	0.994938486
455	0.009175083431	0.9949752457
460	0.009111418074	0.9950487733
465	0.0090656751	0.9950487733
470	0.008982427281	0.9950855411
475	0.008950226986	0.9951223117
480	0.008869153738	0.995159085
485	0.008786255707	0.995195861
490	0.008749655895	0.995195861
495	0.008696205136	0.9952326398
500	0.008642340631	0.9952326398
505	0.008592152296	0.9953062054
510	0.008516994878	0.9954533693
515	0.008460147554	0.9954901671
520	0.008404016221	0.9955269676
525	0.00835581794	0.9955269676
530	0.008298205385	0.9955637708
535	0.008242933239	0.9956005767
540	0.00818812974	0.9956007394
545	0.008147319456	0.9956007394
550	0.008096072134	0.9956377079
555	0.0080363201	0.9956745166
560	0.007973374128	0.9957481421
565	0.007917375804	0.9959322535
570	0.007871859231	0.995969084
575	0.007800695508	0.9960795917
580	0.007751276932	0.996116433
585	0.007691110019	0.9961901239
590	0.007637362677	0.9961901239
595	0.007593053381	0.9962638257
600	0.007542799389	0.9962638257
605	0.007467041446	0.996411262
610	0.007405181628	0.9963743988
615	0.007337480126	0.9964481279
620	0.007299423996	0.9964849965
625	0.007239406507	0.9965587419
630	0.00719432632	0.9965587419
635	0.007138639296	0.9966324982
640	0.007093644009	0.9966693805
645	0.007059922872	0.9966693805
650	0.006994449145	0.9967431532
655	0.006935664404	0.9968169369
660	0.006901017857	0.9967800437
665	0.006841862386	0.9968538328
670	0.006799543146	0.9968538328
675	0.00674989251	0.9970014437
680	0.006703091117	0.9970014437
685	0.006673271983	0.9970014437
690	0.006641624103	0.9970014437
695	0.006587993356	0.9971121807
700	0.006549502539	0.9971490984
705	0.0065159529	0.997186019
710	0.006474292483	0.997186019
715	0.006438011895	0.997186019
720	0.006400200843	0.997186019
725	0.006378217976	0.9972229422
730	0.006339529625	0.9972229422
735	0.006308346431	0.9972229422
740	0.006251897571	0.9972229422
745	0.006219776515	0.9972229422
750	0.006174478984	0.9972598682
755	0.006140122229	0.9972598682
760	0.006116143081	0.9972599696
765	0.006077513593	0.9972599696
770	0.006038203208	0.9972599696
775	0.006010862587	0.9972599696
780	0.005975793238	0.997296897
785	0.005947737193	0.997296897
790	0.005912315227	0.9973338271
795	0.005884219562	0.9973707599
800	0.005843146087	0.9973707599
805	0.005813663723	0.9973338271
810	0.005779791464	0.9974076954
815	0.005749627636	0.9974076954
820	0.005732923849	0.9974076954
825	0.005695534467	0.9974076954
830	0.005648457998	0.9974446337
835	0.005626682853	0.9974815748
840	0.005594595192	0.9975924143
845	0.005558903809	0.997555465
850	0.005529471819	0.9975924143
855	0.005507738558	0.9976293662
860	0.005484688781	0.9975924143
865	0.005457084404	0.9975924143
870	0.005435699233	0.9975924143
875	0.0054088782	0.9976293662
880	0.005392387795	0.9976663209
885	0.005368224131	0.9976663209
890	0.005329808591	0.9977032784
895	0.005305241369	0.9977032784
900	0.005282371581	0.9977032784
905	0.005257469853	0.9977402386
910	0.005219048653	0.9977772015
915	0.005200303305	0.9977772015
920	0.005174617102	0.9977772015
925	0.005152232375	0.9977772015
930	0.005122513988	0.9978141672
935	0.005094112118	0.9978141672
940	0.005065919667	0.9978141672
945	0.005051068398	0.9978141672
950	0.005026487026	0.9978141672
955	0.004997432557	0.9978511356
960	0.004966149747	0.9978511356
965	0.004941959481	0.9978511356
970	0.004921623673	0.9978881067
975	0.004888938882	0.9978881067
980	0.004865617426	0.9979991107
985	0.004842735185	0.9980730749
990	0.004824840535	0.9980730749
995	0.004802055646	0.9980730749
999	0.004791980849	0.9980730749
